Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
NVDQ,Novadaq Technologies Inc,11.17,627744606,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/nvdq
MIFI,"Novatel Wireless, Inc.",2.44,128051805.1,n/a,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/mifi
NVAX,"Novavax, Inc.",7.68,2070839124,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nvax
NVCR,NovoCure Limited,25.98,2147943524,n/a,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvcr
NVGN,Novogen Limited,2.65,18640237.8,7034052,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvgn
NTLS,NTELOS Holdings Corp.,9.15,203446580.9,n/a,2006,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ntls
NUAN,"Nuance Communications, Inc.",17.09,5294362028,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/nuan
NMRX,Numerex Corp.,9,171846981,n/a,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/nmrx
NUTR,Nutraceutical International Corporation,23.7,225919515.3,n/a,1998,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/nutr
NTRI,NutriSystem Inc,25.65,745264494.9,n/a,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/ntri
NUVA,"NuVasive, Inc.",49.6,2427373606,n/a,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nuva
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,18.43,341137973,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqqx
NVEE,"NV5 Holdings, Inc.",21.38,173390453.1,n/a,2013,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/nvee
NVEC,NVE Corporation,54.21,263795672,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvec
NVDA,NVIDIA Corporation,27.86,15016540000,n/a,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvda
NXPI,NXP Semiconductors N.V.,93.22,21656904985,n/a,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/nxpi
NXTM,"NxStage Medical, Inc.",15.79,1001849004,n/a,2005,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/nxtm
NXTD,NXT-ID Inc.,0.85,23410677.9,n/a,n/a,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/nxtd
NXTDW,NXT-ID Inc.,0.48,0,n/a,n/a,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/nxtdw
NYMX,Nymox Pharmaceutical Corporation,3.21,119369778.9,n/a,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/nymx
OIIM,O2Micro International Limited,1.73,57450691.16,33208492,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/oiim
OVLY,Oak Valley Bancorp (CA),10.3,83148346.5,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ovly
OCAT,"Ocata Therapeutics, Inc.",4.32,182415084.5,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ocat
OBCI,"Ocean Bio-Chem, Inc.",2.86,25517257.48,n/a,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/obci
OPTT,"Ocean Power Technologies, Inc.",0.34,6237448.58,n/a,2007,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/optt
ORIG,Ocean Rig UDW Inc.,2.34,376479338,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/orig
OSHC,Ocean Shore Holding Co.,16.36,104724613.6,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/oshc
OCFC,OceanFirst Financial Corp.,18.21,316539513.3,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ocfc
OCRX,"Ocera Therapeutics, Inc.",3.8,75560055,n/a,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ocrx
OCLR,"Oclaro, Inc.",2.51,276471462.4,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/oclr
OFED,Oconee Federal Financial Corp.,18.1,106466734,n/a,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ofed
OCUL,"Ocular Therapeutix, Inc.",16.3,402931517.5,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ocul
OCLS,"Oculus Innovative Sciences, Inc.",1.2,19686798,n/a,2007,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ocls
OCLSW,"Oculus Innovative Sciences, Inc.",0.32,0,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/oclsw
OMEX,"Odyssey Marine Exploration, Inc.",0.44,39502355.64,n/a,n/a,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/omex
ODP,"Office Depot, Inc.",7.13,3908224496,n/a,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/odp
OFS,OFS Capital Corporation,10.58,102369688.9,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ofs
OHAI,OHA Investment Corporation,4.52,91179211.84,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ohai
OVBC,Ohio Valley Banc Corp.,24,98824200,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ovbc
OHRP,"Ohr Pharmaceuticals, Inc.",3.04,92207179.36,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ohrp
ODFL,"Old Dominion Freight Line, Inc.",62.16,5302252848,n/a,1991,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/odfl
OLBK,"Old Line Bancshares, Inc.",17.19,181774606.4,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/olbk
ONB,Old National Bancorp,13.72,1580612600,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/onb
OPOF,Old Point Financial Corporation,15.75,78104391.75,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/opof
OSBC,"Old Second Bancorp, Inc.",6.3,185714102.7,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/osbc
OSBCP,"Old Second Bancorp, Inc.",9.96,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/osbcp
OLLI,"Ollie&#39;s Bargain Outlet Holdings, Inc.",15.91,930223334.4,n/a,2015,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/olli
ZEUS,"Olympic Steel, Inc.",10.65,117155953.4,n/a,1994,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/zeus
OFLX,"Omega Flex, Inc.",37.21,375516696.6,n/a,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/oflx
OMER,Omeros Corporation,12.9,488725504.2,n/a,2009,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/omer
OMCL,"Omnicell, Inc.",30.41,1091909184,n/a,2001,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/omcl
OVTI,"OmniVision Technologies, Inc.",28.68,1708912197,n/a,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/ovti
ON,ON Semiconductor Corporation,10.49,4330957291,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/on
OTIV,On Track Innovations Ltd,0.7423,30312543.5,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/otiv
OGXI,OncoGenex Pharmaceuticals Inc.,2.26,67329413.76,n/a,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/ogxi
ONCY,"Oncolytics Biotech, Inc.",0.435,51322027.32,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/oncy
OMED,"OncoMed Pharmaceuticals, Inc.",19.05,572679976.1,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/omed
ONTX,"Onconova Therapeutics, Inc.",1.5,32690250,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ontx
ONCS,OncoSec Medical Incorporated,4.31,63877880.74,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/oncs
ONTY,Oncothyreon Inc.,2.76,261952919.3,n/a,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/onty
OHGI,"One Horizon Group, Inc.",1.1599,38484564.52,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ohgi
ONFC,Oneida Financial Corp.,20.81,146538755.1,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/onfc
ONVI,"Onvia, Inc.",4.01,29768503.67,n/a,2000,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/onvi
OTEX,Open Text Corporation,47.41,5802555651,n/a,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/otex
OPXA,"Opexa Therapeutics, Inc.",3.38,2819538.54,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/opxa
OPXAW,"Opexa Therapeutics, Inc.",0.111,0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/opxaw
OPGN,"OpGen, Inc.",2.76,34603373.04,n/a,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/opgn
OPGNW,"OpGen, Inc.",0.498,0,n/a,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/opgnw
OPHT,Ophthotech Corporation,45,1563379515,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/opht
OBAS,Optibase Ltd.,7.49,38824602.25,n/a,1999,Finance,Real Estate,http://www.nasdaq.com/symbol/obas
OCC,Optical Cable Corporation,3.15,22287925.8,n/a,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/occ
OPHC,"OptimumBank Holdings, Inc.",0.7,6681975.3,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ophc
OPB,Opus Bank,36.77,1033271270,n/a,2014,n/a,n/a,http://www.nasdaq.com/symbol/opb
ORMP,Oramed Pharmaceuticals Inc.,6.61,76351092.06,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ormp
OSUR,"OraSure Technologies, Inc.",4.83,272807118.2,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/osur
ORBC,ORBCOMM Inc.,6.29,443169391.1,n/a,2006,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/orbc
ORBK,Orbotech Ltd.,15.89,675137831.7,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/orbk
ORLY,"O&#39;Reilly Automotive, Inc.",254.04,25252385880,n/a,1993,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/orly
OREX,"Orexigen Therapeutics, Inc.",3.02,378690450.8,n/a,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/orex
SEED,Origin Agritech Limited,1.63,37063821.83,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/seed
OESX,"Orion Energy Systems, Inc.",1.96,54085292.52,n/a,2015,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/oesx
ORIT,Oritani Financial Corp.,15.91,699037765.5,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/orit
ORRF,Orrstown Financial Services Inc,17.08,142180734.9,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/orrf
OFIX,Orthofix International N.V.,33.5,631493425,n/a,1992,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ofix
OSIS,"OSI Systems, Inc.",82.97,1639390374,n/a,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/osis
OSIR,"Osiris Therapeutics, Inc.",16.52,568939301,n/a,2006,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/osir
OSN,"Ossen Innovation Co., Ltd.",0.9292,5632307.703,6061459,2010,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/osn
OTEL,Otelco Inc.,6.17,19986518.02,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/otel
OTIC,"Otonomy, Inc.",22.26,538687614.8,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/otic
OTTR,Otter Tail Corporation,27.98,1051818144,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ottr
OUTR,Outerwall Inc.,60.94,1104675529,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/outr
OVAS,Ovascience Inc.,12.99,354196381.5,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ovas
OSTK,"Overstock.com, Inc.",17.17,417667770.5,n/a,2002,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/ostk
OXBR,Oxbridge Re Holdings Limited,5.85,35451000,n/a,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/oxbr
OXBRW,Oxbridge Re Holdings Limited,0.69,0,n/a,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/oxbrw
OXFD,Oxford Immunotec Global PLC,11.93,268818511.1,n/a,2013,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/oxfd
OXLC,Oxford Lane Capital Corp.,11.92,213071120.5,n/a,2011,n/a,n/a,http://www.nasdaq.com/symbol/oxlc
OXLCN,Oxford Lane Capital Corp.,25.25,28280000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oxlcn
OXLCO,Oxford Lane Capital Corp.,23.975,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oxlco
OXGN,"OXiGENE, Inc.",1.03,27341282.02,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/oxgn
PFIN,"P & F Industries, Inc.",9.9,35787213,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/pfin
PTSI,"P.A.M. Transportation Services, Inc.",35.42,253096231.1,n/a,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ptsi
PCAR,PACCAR Inc.,52.53,18646492889,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/pcar
PACEU,Pace Holdings Corp.,10.15,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/paceu
PACB,"Pacific Biosciences of California, Inc.",7.69,576508903.1,n/a,2010,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/pacb
PCBK,Pacific Continental Corporation (Ore),14.12,276634846.4,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pcbk
PDVW,"Pacific DataVision, Inc.",29.15,415879318.8,n/a,2015,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/pdvw
PEIX,"Pacific Ethanol, Inc.",6.45,274259192.3,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/peix
PMBC,Pacific Mercantile Bancorp,6.83,135102768.4,n/a,2000,Finance,Major Banks,http://www.nasdaq.com/symbol/pmbc
PPBI,Pacific Premier Bancorp Inc,21.21,456238935.2,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ppbi
PAACU,Pacific Special Acquisition Corp.,10.04,0,n/a,2015,n/a,n/a,http://www.nasdaq.com/symbol/paacu
PSUN,"Pacific Sunwear of California, Inc.",0.29,20322929.72,n/a,1999,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/psun
PCRX,"Pacira Pharmaceuticals, Inc.",39.57,1450117002,n/a,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pcrx
PACW,PacWest Bancorp,42.75,4404510655,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pacw
PTIE,Pain Therapeutics,1.93,88309305.81,n/a,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptie
PAAS,Pan American Silver Corp.,8.45,1281598825,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/paas
PNRA,Panera Bread Company,187.93,4847207640,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/pnra
PANL,Pangaea Logistics Solutions Ltd.,3.3,117100476.9,n/a,1996,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/panl
PZZA,"Papa John&#39;S International, Inc.",68.28,2694178721,n/a,1993,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/pzza
FRSH,"Papa Murphy&#39;s Holdings, Inc.",13.99,236750909.3,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/frsh
PRGN,Paragon Shipping Inc.,0.2568,6396667.666,n/a,2013,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/prgn
PRGNL,Paragon Shipping Inc.,8.8201,0,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/prgnl
PRTK,"Paratek Pharmaceuticals, Inc. ",22.97,403383681.2,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prtk
PRXL,PAREXEL International Corporation,63.29,3502359235,n/a,1995,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/prxl
PCYG,"Park City Group, Inc.",11.75,224003269,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/pcyg
PSTB,Park Sterling Corporation,7.07,317564731.3,n/a,2010,Finance,Major Banks,http://www.nasdaq.com/symbol/pstb
PKBK,"Parke Bancorp, Inc.",12.32,75479219.2,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pkbk
PRKR,"ParkerVision, Inc.",0.26,25692814.42,n/a,1993,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/prkr
PKOH,Park-Ohio Holdings Corp.,32.19,406200942.5,n/a,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/pkoh
PARN,Parnell Pharmaceuticals Holdings Ltd,3.57,47422887.54,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/parn
PTNR,Partner Communications Company Ltd.,4.5,34730073,7717794,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ptnr
PBHC,"Pathfinder Bancorp, Inc.",11.14,48483541.42,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pbhc
PATK,"Patrick Industries, Inc.",45.01,695487948.5,n/a,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/patk
PNBK,Patriot National Bancorp Inc.,16.25,64251671.25,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pnbk
PATI,"Patriot Transportation Holding, Inc.",23.61,77176462.44,n/a,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/pati
PEGI,Pattern Energy Group Inc.,22.87,1708604939,n/a,2013,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/pegi
PDCO,"Patterson Companies, Inc.",45.93,4742180640,n/a,1992,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/pdco
PTEN,"Patterson-UTI Energy, Inc.",14.785,2176329364,n/a,1993,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pten
PAYX,"Paychex, Inc.",50.23,18109921387,n/a,1983,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/payx
PCTY,Paylocity Holding Corporation,32.64,1657338204,n/a,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/pcty
PYDS,"Payment Data Systems, Inc.",2.84,35067158.44,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/pyds
PYPL,"PayPal Holdings, Inc.",34.29,41790443895,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pypl
PCCC,"PC Connection, Inc.",20.44,539839838.4,n/a,1998,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/pccc
PCMI,"PCM, Inc.",9.662,115690865.3,n/a,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/pcmi
PCTI,"PC-Tel, Inc.",5.54,100942428.7,n/a,1999,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/pcti
PDCE,"PDC Energy, Inc.",59.76,2396358192,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pdce
PDFS,"PDF Solutions, Inc.",11.29,357027632.8,n/a,2001,Technology,EDP Services,http://www.nasdaq.com/symbol/pdfs
PDII,"PDI, Inc.",1.3399,22398339.2,n/a,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pdii
PDLI,"PDL BioPharma, Inc.",4.58,751933426.3,n/a,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/pdli
SKIS,"Peak Resorts, Inc.",7.29,101931696,n/a,2014,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/skis
PGC,Peapack-Gladstone Financial Corporation,21.47,334739757.6,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/pgc
PEGA,Pegasystems Inc.,26.33,2014850985,n/a,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/pega
PCO,Pendrell Corporation,0.6596,176329727.6,n/a,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/pco
PENN,"Penn National Gaming, Inc.",17.99,1442537829,n/a,1994,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/penn
PFLT,PennantPark Floating Rate Capital Ltd.,12.17,181309341.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pflt
PNNT,PennantPark Investment Corporation,7.17,532442034.7,n/a,2007,n/a,n/a,http://www.nasdaq.com/symbol/pnnt
PWOD,"Penns Woods Bancorp, Inc.",41.58,198150571.1,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pwod
PTXP,"PennTex Midstream Partners, LP",18.02,720800000,n/a,2015,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ptxp
PEBO,Peoples Bancorp Inc.,21.49,406884117,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pebo
PEBK,"Peoples Bancorp of North Carolina, Inc.",17.83,98793141.54,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pebk
PFBX,Peoples Financial Corporation,9.813,50273824.22,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pfbx
PFIS,Peoples Financial Services Corp. ,38.34,289188076.5,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pfis
PBCT,"People&#39;s United Financial, Inc.",15.73,4876189119,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/pbct
PUB,People&#39;s Utah Bancorp,16.46,287478821.5,n/a,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/pub
